"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c43a0b04c196",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110071209/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","10 Jan 2026 07:23:29 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","70","71","72","73","74","75","77","79","80","81","82","83","84","85","86","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768029923.189,46.534,19.816,21.178,8.610,3.862,0,0,0,0,0,0,0,0,1964048384,3040571392,3072385024,5621714944,153517,494550,0,33,2,28.320,10.900,4.670,2,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,28.320,10.900,4.670,1964048384,3040571392,3072385024,5621714944,0,33,2,0,0,0,0,0,1073737728,0,1600,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,318,11426,14576,0,0,0,0,0,0,0,0,0,0
1768029924.189,0,0,18.324,81.676,0,0,0,0,0,0,0,0,0,1964564480,3040055296,3072385024,5621198848,503,472,0,33,0,28.320,10.900,4.670,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,28.320,10.900,4.670,1964564480,3040055296,3072385024,5621198848,0,33,0,0,0,0,0,0,1073737728,0,1600,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,44,62,0,0,0,0,0,0,0,0,0,0
1768029925.189,5.028,1.843,9.650,83.136,0.344,0,0,0,0,0,0,0,0,1979547648,3024805888,3072389120,5606080512,10231,32244,46,1,34,26.050,10.720,4.640,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,26.050,10.720,4.640,1979777024,3024576512,3072389120,5605851136,42,2,34,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2164,4266,1484,0,0,0,0,0,0,0,0,0,0
1768029926.189,53.763,21.505,19.987,1.550,3.194,0,0,0,0,0,0,0,0,1971298304,3033055232,3072389120,5614333952,158334,459999,46,2,0,26.050,10.720,4.640,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,26.050,10.720,4.640,1971298304,3033055232,3072389120,5614333952,48,4,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1003,31831,31450,0,0,0,0,0,0,0,0,0,0
1768029927.189,53.017,21.517,20.158,1.580,3.728,0,327680,0,0,0,0,0,0,2052902912,2951450624,3072389120,5532729344,164729,477138,33,2,1,26.050,10.720,4.640,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,26.050,10.720,4.640,2052902912,2951450624,3072389120,5532729344,32,1,1,0,2,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,888,74921,54643,1.200,0,0,0,0,0,0,0,0,0
1768029928.189,53.437,21.349,19.797,1.615,3.801,0,0,0,0,0,0,0,0,2049167360,2955186176,3072389120,5536464896,160117,479232,75,2,0,26.050,10.720,4.640,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,26.050,10.720,4.640,2049167360,2955186176,3072389120,5536464896,74,1,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,24374,25485,0,0,0,0,0,0,0,0,0,0
1768029929.189,52.306,21.731,19.931,1.485,4.548,0,0,0,0,0,0,0,0,2045931520,2958422016,3072389120,5539708928,161480,474306,63,1,0,26.050,10.720,4.640,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,26.050,10.720,4.640,2046160896,2958192640,3072389120,5539479552,72,2,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,265,24563,25301,0,0,0,0,0,0,0,0,0,0
1768029930.189,52.963,21.501,19.672,1.860,4.004,0,0,0,0,0,0,0,0,2040274944,2964041728,3072393216,5545345024,160863,477675,49,1,0,27.810,11.340,4.870,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,38,27.810,11.340,4.870,2040274944,2964041728,3072393216,5545345024,57,1,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,272,24408,25292,0,0,0,0,0,0,0,0,0,0
1768029931.189,52.899,21.960,19.471,1.575,4.096,0,0,0,0,0,0,0,0,2038272000,2966048768,3072389120,5547352064,160743,481650,46,2,0,27.810,11.340,4.870,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27.810,11.340,4.870,2038272000,2966048768,3072389120,5547352064,35,3,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,24962,25475,0,0,0,0,0,0,0,0,0,0
1768029932.189,53.058,21.185,20.208,1.576,3.972,0,0,0,0,0,0,0,0,2029281280,2975039488,3072389120,5556342784,162721,472651,49,3,0,27.810,11.340,4.870,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,27.810,11.340,4.870,2028920832,2975399936,3072389120,5556703232,65,4,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,23269,24817,0,0,0,0,0,0,0,0,0,0
1768029933.189,53.086,21.684,19.880,1.583,3.767,0,0,0,0,0,0,0,0,2031882240,2972438528,3072389120,5553741824,163987,480501,42,2,0,27.810,11.340,4.870,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,27.810,11.340,4.870,2031882240,2972438528,3072389120,5553741824,31,1,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,299,23604,23740,0,0,0,0,0,0,0,0,0,0
1768029934.189,52.713,21.483,20.158,1.735,3.912,0,0,0,0,0,0,0,0,2030469120,2973851648,3072389120,5555154944,164273,476629,71,1,0,27.810,11.340,4.870,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,27.810,11.340,4.870,2030469120,2973851648,3072389120,5555154944,69,1,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,267,23700,24046,0,0,0,0,0,0,0,0,0,0
1768029935.189,52.650,21.672,20.063,1.577,4.038,0,0,0,0,0,0,0,0,2022486016,2981834752,3072389120,5563138048,164633,482164,53,2,0,31.110,12.300,5.220,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,31.110,12.300,5.220,2022486016,2981834752,3072389120,5563138048,61,1,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,23295,24096,0,0,0,0,0,0,0,0,0,0
1768029936.189,53.388,21.374,19.854,1.647,3.737,0,0,0,0,0,0,0,0,2020990976,2983329792,3072389120,5564633088,160463,478680,25,1,0,31.110,12.300,5.220,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,31.110,12.300,5.220,2020990976,2983329792,3072389120,5564633088,34,1,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,24097,24791,0,0,0,0,0,0,0,0,0,0
1768029937.189,51.961,21.189,21.189,1.803,3.858,0,98304,0,0,0,0,0,0,2055737344,2948583424,3072389120,5529886720,166112,471187,54,3,0,31.110,12.300,5.220,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,31.110,12.300,5.220,2055737344,2948583424,3072389120,5529886720,66,4,0,0,1,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,605,51752,43414,0,0,0,0,0,0,0,0,0,0
1768029938.189,52.731,21.440,20.177,1.421,4.231,0,0,0,0,0,0,0,0,2050523136,2953797632,3072389120,5535100928,162720,478106,68,2,0,31.110,12.300,5.220,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,31.110,12.300,5.220,2050523136,2953797632,3072389120,5535100928,67,1,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,791,24324,25809,0,0,0,0,0,0,0,0,0,0
1768029939.189,52.217,20.868,20.804,1.457,4.655,0,98304,0,0,0,0,0,0,2042720256,2961600512,3072389120,5542903808,161823,472808,56,2,0,31.110,12.300,5.220,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.110,12.300,5.220,2042720256,2961600512,3072389120,5542903808,57,3,0,0,3,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,355,22844,24052,0,0,0,0,0,0,0,0,0,0
1768029940.189,52.602,20.908,20.593,1.734,4.163,0,0,0,0,0,0,0,0,2045022208,2959298560,3072389120,5540601856,162125,474951,50,3,0,34.140,13.240,5.560,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,34.140,13.240,5.560,2045022208,2959298560,3072389120,5540601856,44,4,0,0,0,0,0,0,1073737728,0,2176,52857,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,23413,24321,0,0,0,0,0,0,0,0,0,0
1768029941.189,2.910,1.283,29.255,66.552,0,0,0,0,0,0,0,0,0,2041036800,2963476480,3072393216,5544681472,8736,28207,0,33,2,34.140,13.240,5.560,2,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,39,34.140,13.240,5.560,2041036800,2963476480,3072393216,5544681472,0,33,2,0,0,0,0,0,1073737728,0,1472,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,355,1270,3672,0,0,0,0,0,0,0,0,0,0
1768029942.189,0,0,22.326,77.642,0.031,0,425984,0,0,0,0,0,0,2041286656,2963226624,3072393216,5544431616,546,531,0,33,0,34.140,13.240,5.560,2,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,34.140,13.240,5.560,2041286656,2963226624,3072393216,5544431616,0,33,0,0,5,0,0,0,1073737728,0,1472,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,84,37,0.900,0,0,0,0,0,0,0,0,0
